treatment,date,solar_radiation
tr_2,8/13/2015 15:30,975.88
tr_2,8/13/2015 16:30,826.87
tr_2,8/13/2015 17:30,484.00
tr_2,8/13/2015 18:30,103.04
tr_2,8/13/2015 19:30,33.12
tr_2,8/13/2015 20:30,0.00
tr_2,8/13/2015 21:30,0.00
tr_2,8/13/2015 22:30,0.00
tr_2,8/13/2015 23:30,0.00
tr_2,8/14/2015 0:30,0.00
tr_2,8/14/2015 1:30,0.00
tr_2,8/14/2015 2:30,0.00
tr_2,8/14/2015 3:30,0.00
tr_2,8/14/2015 4:30,0.00
tr_2,8/14/2015 5:30,0.00
tr_2,8/14/2015 6:30,67.20
tr_2,8/14/2015 7:30,358.80
tr_2,8/14/2015 8:30,538.10
tr_2,8/14/2015 9:30,650.67
tr_2,8/14/2015 10:30,433.63
tr_2,8/14/2015 11:30,770.14
tr_2,8/14/2015 12:30,1047.25
tr_2,8/14/2015 13:30,380.88
tr_2,8/14/2015 14:30,264.97
tr_2,8/14/2015 15:30,514.86
tr_2,8/14/2015 16:30,308.77
tr_2,8/14/2015 17:30,310.38
tr_2,8/14/2015 18:30,171.31
tr_2,8/14/2015 19:30,31.28
tr_2,8/14/2015 20:30,0.00
tr_2,8/14/2015 21:30,0.00
tr_2,8/14/2015 22:30,0.00
tr_2,8/14/2015 23:30,0.00
tr_2,8/15/2015 0:30,0.00
tr_2,8/15/2015 1:30,0.00
tr_2,8/15/2015 2:30,0.00
tr_2,8/15/2015 3:30,0.00
tr_2,8/15/2015 4:30,0.00
tr_2,8/15/2015 5:30,0.00
tr_2,8/15/2015 6:30,34.96
tr_2,8/15/2015 7:30,104.87
tr_2,8/15/2015 8:30,589.29
tr_2,8/15/2015 9:30,690.63
tr_2,8/15/2015 10:30,1045.96
tr_2,8/15/2015 11:30,1161.37
tr_2,8/15/2015 12:30,1005.94
tr_2,8/15/2015 13:30,971.24
tr_2,8/15/2015 14:30,979.82
tr_2,8/15/2015 15:30,859.15
tr_2,8/15/2015 16:30,594.37
tr_2,8/15/2015 17:30,386.14
tr_2,8/15/2015 18:30,171.01
tr_2,8/15/2015 19:30,29.44
tr_2,8/15/2015 20:30,0.00
tr_2,8/15/2015 21:30,0.00
tr_2,8/15/2015 22:30,0.00
tr_2,8/15/2015 23:30,0.00
tr_2,8/16/2015 0:30,0.00
tr_2,8/16/2015 1:30,0.00
tr_2,8/16/2015 2:30,0.00
tr_2,8/16/2015 3:30,0.00
tr_2,8/16/2015 4:30,0.00
tr_2,8/16/2015 5:30,0.00
tr_2,8/16/2015 6:30,46.23
tr_2,8/16/2015 7:30,320.13
tr_2,8/16/2015 8:30,709.19
tr_2,8/16/2015 9:30,961.42
tr_2,8/16/2015 10:30,1292.55
tr_2,8/16/2015 11:30,1563.63
tr_2,8/16/2015 12:30,1487.04
tr_2,8/16/2015 13:30,1402.03
tr_2,8/16/2015 14:30,1474.97
tr_2,8/16/2015 15:30,1006.62
tr_2,8/16/2015 16:30,922.87
tr_2,8/16/2015 17:30,373.24
tr_2,8/16/2015 18:30,347.65
tr_2,8/16/2015 19:30,50.19
tr_2,8/16/2015 20:30,0.00
tr_2,8/16/2015 21:30,0.00
tr_2,8/16/2015 22:30,0.00
tr_2,8/16/2015 23:30,0.00
tr_2,8/17/2015 0:30,0.00
tr_2,8/17/2015 1:30,0.00
tr_2,8/17/2015 2:30,0.00
tr_2,8/17/2015 3:30,0.00
tr_2,8/17/2015 4:30,0.00
tr_2,8/17/2015 5:30,0.00
tr_2,8/17/2015 6:30,69.08
tr_2,8/17/2015 7:30,373.15
tr_2,8/17/2015 8:30,742.96
tr_2,8/17/2015 9:30,1088.25
tr_2,8/17/2015 10:30,1378.77
tr_2,8/17/2015 11:30,1581.71
tr_2,8/17/2015 12:30,1686.38
tr_2,8/17/2015 13:30,1682.34
tr_2,8/17/2015 14:30,1445.28
tr_2,8/17/2015 15:30,1346.93
tr_2,8/17/2015 16:30,1049.99
tr_2,8/17/2015 17:30,698.15
tr_2,8/17/2015 18:30,335.97
tr_2,8/17/2015 19:30,42.49
tr_2,8/17/2015 20:30,0.00
tr_2,8/17/2015 21:30,0.00
tr_2,8/17/2015 22:30,0.00
tr_2,8/17/2015 23:30,0.00
tr_2,8/18/2015 0:30,0.00
tr_2,8/18/2015 1:30,0.00
tr_2,8/18/2015 2:30,0.00
tr_2,8/18/2015 3:30,0.00
tr_2,8/18/2015 4:30,0.00
tr_2,8/18/2015 5:30,0.00
tr_2,8/18/2015 6:30,62.21
tr_2,8/18/2015 7:30,376.10
tr_2,8/18/2015 8:30,742.71
tr_2,8/18/2015 9:30,1090.61
tr_2,8/18/2015 10:30,1381.45
tr_2,8/18/2015 11:30,1585.41
tr_2,8/18/2015 12:30,1693.80
tr_2,8/18/2015 13:30,1685.19
tr_2,8/18/2015 14:30,1569.37
tr_2,8/18/2015 15:30,1349.66
tr_2,8/18/2015 16:30,1050.96
tr_2,8/18/2015 17:30,697.89
tr_2,8/18/2015 18:30,332.06
tr_2,8/18/2015 19:30,41.71
tr_2,8/18/2015 20:30,0.00
tr_2,8/18/2015 21:30,0.00
tr_2,8/18/2015 22:30,0.00
tr_2,8/18/2015 23:30,0.00
tr_2,8/19/2015 0:30,0.00
tr_2,8/19/2015 1:30,0.00
tr_2,8/19/2015 2:30,0.00
tr_2,8/19/2015 3:30,0.00
tr_2,8/19/2015 4:30,0.00
tr_2,8/19/2015 5:30,0.00
tr_2,8/19/2015 6:30,60.19
tr_2,8/19/2015 7:30,368.23
tr_2,8/19/2015 8:30,735.87
tr_2,8/19/2015 9:30,1082.75
tr_2,8/19/2015 10:30,1370.51
tr_2,8/19/2015 11:30,1573.38
tr_2,8/19/2015 12:30,1625.76
tr_2,8/19/2015 13:30,1443.66
tr_2,8/19/2015 14:30,1539.57
tr_2,8/19/2015 15:30,1319.84
tr_2,8/19/2015 16:30,1021.20
tr_2,8/19/2015 17:30,671.93
tr_2,8/19/2015 18:30,292.82
tr_2,8/19/2015 19:30,23.98
tr_2,8/19/2015 20:30,0.00
tr_2,8/19/2015 21:30,0.00
tr_2,8/19/2015 22:30,0.00
tr_2,8/19/2015 23:30,0.00
tr_2,8/20/2015 0:30,0.00
tr_2,8/20/2015 1:30,0.00
tr_2,8/20/2015 2:30,0.00
tr_2,8/20/2015 3:30,0.00
tr_2,8/20/2015 4:30,0.00
tr_2,8/20/2015 5:30,0.00
tr_2,8/20/2015 6:30,7.36
tr_2,8/20/2015 7:30,38.64
tr_2,8/20/2015 8:30,247.57
tr_2,8/20/2015 9:30,44.16
tr_2,8/20/2015 10:30,579.69
tr_2,8/20/2015 11:30,1146.21
tr_2,8/20/2015 12:30,1031.27
tr_2,8/20/2015 13:30,1322.07
tr_2,8/20/2015 14:30,1488.81
tr_2,8/20/2015 15:30,1278.10
tr_2,8/20/2015 16:30,901.05
tr_2,8/20/2015 17:30,560.59
tr_2,8/20/2015 18:30,177.85
tr_2,8/20/2015 19:30,12.88
tr_2,8/20/2015 20:30,0.00
tr_2,8/20/2015 21:30,0.00
tr_2,8/20/2015 22:30,0.00
tr_2,8/20/2015 23:30,0.00
tr_2,8/21/2015 0:30,0.00
tr_2,8/21/2015 1:30,0.00
tr_2,8/21/2015 2:30,0.00
tr_2,8/21/2015 3:30,0.00
tr_2,8/21/2015 4:30,0.00
tr_2,8/21/2015 5:30,0.00
tr_2,8/21/2015 6:30,28.32
tr_2,8/21/2015 7:30,338.70
tr_2,8/21/2015 8:30,698.97
tr_2,8/21/2015 9:30,1043.05
tr_2,8/21/2015 10:30,1123.09
tr_2,8/21/2015 11:30,1285.50
tr_2,8/21/2015 12:30,1223.02
tr_2,8/21/2015 13:30,1052.33
tr_2,8/21/2015 14:30,852.46
tr_2,8/21/2015 15:30,1024.85
tr_2,8/21/2015 16:30,527.26
tr_2,8/21/2015 17:30,619.66
tr_2,8/21/2015 18:30,238.57
tr_2,8/21/2015 19:30,24.68
tr_2,8/21/2015 20:30,0.00
tr_2,8/21/2015 21:30,0.00
tr_2,8/21/2015 22:30,0.00
tr_2,8/21/2015 23:30,0.00
tr_2,8/22/2015 0:30,0.00
tr_2,8/22/2015 1:30,0.00
tr_2,8/22/2015 2:30,0.00
tr_2,8/22/2015 3:30,0.00
tr_2,8/22/2015 4:30,0.00
tr_2,8/22/2015 5:30,0.00
tr_2,8/22/2015 6:30,49.58
tr_2,8/22/2015 7:30,349.72
tr_2,8/22/2015 8:30,713.97
tr_2,8/22/2015 9:30,1064.22
tr_2,8/22/2015 10:30,1352.61
tr_2,8/22/2015 11:30,1559.11
tr_2,8/22/2015 12:30,1656.48
tr_2,8/22/2015 13:30,1379.78
tr_2,8/22/2015 14:30,1203.75
tr_2,8/22/2015 15:30,1015.35
tr_2,8/22/2015 16:30,886.44
tr_2,8/22/2015 17:30,596.85
tr_2,8/22/2015 18:30,293.36
tr_2,8/22/2015 19:30,24.16
tr_2,8/22/2015 20:30,0.00
tr_2,8/22/2015 21:30,0.00
tr_2,8/22/2015 22:30,0.00
tr_2,8/22/2015 23:30,0.00
tr_2,8/23/2015 0:30,0.00
tr_2,8/23/2015 1:30,0.00
tr_2,8/23/2015 2:30,0.00
tr_2,8/23/2015 3:30,0.00
tr_2,8/23/2015 4:30,0.00
tr_2,8/23/2015 5:30,0.00
tr_2,8/23/2015 6:30,45.32
tr_2,8/23/2015 7:30,341.42
tr_2,8/23/2015 8:30,707.30
tr_2,8/23/2015 9:30,1040.44
tr_2,8/23/2015 10:30,1355.17
tr_2,8/23/2015 11:30,1563.25
tr_2,8/23/2015 12:30,1066.92
tr_2,8/23/2015 13:30,1249.46
tr_2,8/23/2015 14:30,938.96
tr_2,8/23/2015 15:30,994.37
tr_2,8/23/2015 16:30,659.12
tr_2,8/23/2015 17:30,536.38
tr_2,8/23/2015 18:30,97.90
tr_2,8/23/2015 19:30,23.81
tr_2,8/23/2015 20:30,0.00
tr_2,8/23/2015 21:30,0.00
tr_2,8/23/2015 22:30,0.00
tr_2,8/23/2015 23:30,0.00
tr_2,8/24/2015 0:30,0.00
tr_2,8/24/2015 1:30,0.00
tr_2,8/24/2015 2:30,0.00
tr_2,8/24/2015 3:30,0.00
tr_2,8/24/2015 4:30,0.00
tr_2,8/24/2015 5:30,0.00
tr_2,8/24/2015 6:30,42.77
tr_2,8/24/2015 7:30,344.39
tr_2,8/24/2015 8:30,712.47
tr_2,8/24/2015 9:30,1063.71
tr_2,8/24/2015 10:30,1353.43
tr_2,8/24/2015 11:30,1507.02
tr_2,8/24/2015 12:30,1396.01
tr_2,8/24/2015 13:30,1409.40
tr_2,8/24/2015 14:30,1523.75
tr_2,8/24/2015 15:30,1302.43
tr_2,8/24/2015 16:30,1000.01
tr_2,8/24/2015 17:30,646.01
tr_2,8/24/2015 18:30,282.58
tr_2,8/24/2015 19:30,17.40
tr_2,8/24/2015 20:30,0.00
tr_2,8/24/2015 21:30,0.00
tr_2,8/24/2015 22:30,0.00
tr_2,8/24/2015 23:30,0.00
tr_2,8/25/2015 0:30,0.00
tr_2,8/25/2015 1:30,0.00
tr_2,8/25/2015 2:30,0.00
tr_2,8/25/2015 3:30,0.00
tr_2,8/25/2015 4:30,0.00
tr_2,8/25/2015 5:30,0.00
tr_2,8/25/2015 6:30,20.57
tr_2,8/25/2015 7:30,74.88
tr_2,8/25/2015 8:30,88.32
tr_2,8/25/2015 9:30,445.55
tr_2,8/25/2015 10:30,320.98
tr_2,8/25/2015 11:30,1246.91
tr_2,8/25/2015 12:30,1199.72
tr_2,8/25/2015 13:30,1350.95
tr_2,8/25/2015 14:30,1432.60
tr_2,8/25/2015 15:30,1158.21
tr_2,8/25/2015 16:30,787.55
tr_2,8/25/2015 17:30,102.06
tr_2,8/25/2015 18:30,130.24
tr_2,8/25/2015 19:30,11.04
tr_2,8/25/2015 20:30,0.00
tr_2,8/25/2015 21:30,0.00
tr_2,8/25/2015 22:30,0.00
tr_2,8/25/2015 23:30,0.00
tr_2,8/26/2015 0:30,0.00
tr_2,8/26/2015 1:30,0.00
tr_2,8/26/2015 2:30,0.00
tr_2,8/26/2015 3:30,0.00
tr_2,8/26/2015 4:30,0.00
tr_2,8/26/2015 5:30,0.00
tr_2,8/26/2015 6:30,33.27
tr_2,8/26/2015 7:30,312.47
tr_2,8/26/2015 8:30,665.22
tr_2,8/26/2015 9:30,1008.27
tr_2,8/26/2015 10:30,1264.81
tr_2,8/26/2015 11:30,1238.37
tr_2,8/26/2015 12:30,1237.31
tr_2,8/26/2015 13:30,1135.07
tr_2,8/26/2015 14:30,683.10
tr_2,8/26/2015 15:30,1146.55
tr_2,8/26/2015 16:30,800.56
tr_2,8/26/2015 17:30,595.15
tr_2,8/26/2015 18:30,252.02
tr_2,8/26/2015 19:30,12.77
tr_2,8/26/2015 20:30,0.00
tr_2,8/26/2015 21:30,0.00
tr_2,8/26/2015 22:30,0.00
tr_2,8/26/2015 23:30,0.00
tr_2,8/27/2015 0:30,0.00
tr_2,8/27/2015 1:30,0.00
tr_2,8/27/2015 2:30,0.00
tr_2,8/27/2015 3:30,0.00
tr_2,8/27/2015 4:30,0.00
tr_2,8/27/2015 5:30,0.00
tr_2,8/27/2015 6:30,34.92
tr_2,8/27/2015 7:30,321.05
tr_2,8/27/2015 8:30,681.38
tr_2,8/27/2015 9:30,1028.41
tr_2,8/27/2015 10:30,1311.25
tr_2,8/27/2015 11:30,1511.21
tr_2,8/27/2015 12:30,1586.92
tr_2,8/27/2015 13:30,1584.96
tr_2,8/27/2015 14:30,1253.22
tr_2,8/27/2015 15:30,1261.10
tr_2,8/27/2015 16:30,959.24
tr_2,8/27/2015 17:30,608.99
tr_2,8/27/2015 18:30,254.57
tr_2,8/27/2015 19:30,10.62
tr_2,8/27/2015 20:30,0.00
tr_2,8/27/2015 21:30,0.00
tr_2,8/27/2015 22:30,0.00
tr_2,8/27/2015 23:30,0.00
tr_2,8/28/2015 0:30,0.00
tr_2,8/28/2015 1:30,0.00
tr_2,8/28/2015 2:30,0.00
tr_2,8/28/2015 3:30,0.00
tr_2,8/28/2015 4:30,0.00
tr_2,8/28/2015 5:30,0.00
tr_2,8/28/2015 6:30,18.50
tr_2,8/28/2015 7:30,291.98
tr_2,8/28/2015 8:30,646.55
tr_2,8/28/2015 9:30,991.19
tr_2,8/28/2015 10:30,1268.18
tr_2,8/28/2015 11:30,1480.20
tr_2,8/28/2015 12:30,1378.60
tr_2,8/28/2015 13:30,1306.44
tr_2,8/28/2015 14:30,1382.90
tr_2,8/28/2015 15:30,1220.29
tr_2,8/28/2015 16:30,783.59
tr_2,8/28/2015 17:30,333.46
tr_2,8/28/2015 18:30,89.75
tr_2,8/28/2015 19:30,5.52
tr_2,8/28/2015 20:30,0.00
tr_2,8/28/2015 21:30,0.00
tr_2,8/28/2015 22:30,0.00
tr_2,8/28/2015 23:30,0.00
tr_2,8/29/2015 0:30,0.00
tr_2,8/29/2015 1:30,0.00
tr_2,8/29/2015 2:30,0.00
tr_2,8/29/2015 3:30,0.00
tr_2,8/29/2015 4:30,0.00
tr_2,8/29/2015 5:30,0.00
tr_2,8/29/2015 6:30,23.67
tr_2,8/29/2015 7:30,281.33
tr_2,8/29/2015 8:30,558.20
tr_2,8/29/2015 9:30,975.80
tr_2,8/29/2015 10:30,1258.97
tr_2,8/29/2015 11:30,1459.49
tr_2,8/29/2015 12:30,1013.50
tr_2,8/29/2015 13:30,1030.99
tr_2,8/29/2015 14:30,1092.01
tr_2,8/29/2015 15:30,1152.07
tr_2,8/29/2015 16:30,838.16
tr_2,8/29/2015 17:30,500.44
tr_2,8/29/2015 18:30,213.42
tr_2,8/29/2015 19:30,5.52
tr_2,8/29/2015 20:30,0.00
tr_2,8/29/2015 21:30,0.00
tr_2,8/29/2015 22:30,0.00
tr_2,8/29/2015 23:30,0.00
tr_2,8/30/2015 0:30,0.00
tr_2,8/30/2015 1:30,0.00
tr_2,8/30/2015 2:30,0.00
tr_2,8/30/2015 3:30,0.00
tr_2,8/30/2015 4:30,0.00
tr_2,8/30/2015 5:30,0.00
tr_2,8/30/2015 6:30,28.01
tr_2,8/30/2015 7:30,314.99
tr_2,8/30/2015 8:30,682.38
tr_2,8/30/2015 9:30,1037.74
tr_2,8/30/2015 10:30,1332.55
tr_2,8/30/2015 11:30,1542.17
tr_2,8/30/2015 12:30,1645.12
tr_2,8/30/2015 13:30,1636.81
tr_2,8/30/2015 14:30,1510.99
tr_2,8/30/2015 15:30,1284.79
tr_2,8/30/2015 16:30,977.67
tr_2,8/30/2015 17:30,616.82
tr_2,8/30/2015 18:30,249.81
tr_2,8/30/2015 19:30,6.42
tr_2,8/30/2015 20:30,0.00
tr_2,8/30/2015 21:30,0.00
tr_2,8/30/2015 22:30,0.00
tr_2,8/30/2015 23:30,0.00
tr_2,8/31/2015 0:30,0.00
tr_2,8/31/2015 1:30,0.00
tr_2,8/31/2015 2:30,0.00
tr_2,8/31/2015 3:30,0.00
tr_2,8/31/2015 4:30,0.00
tr_2,8/31/2015 5:30,0.00
tr_2,8/31/2015 6:30,27.39
tr_2,8/31/2015 7:30,315.16
tr_2,8/31/2015 8:30,681.82
tr_2,8/31/2015 9:30,1028.40
tr_2,8/31/2015 10:30,1312.03
tr_2,8/31/2015 11:30,1511.04
tr_2,8/31/2015 12:30,1607.76
tr_2,8/31/2015 13:30,1598.35
tr_2,8/31/2015 14:30,1472.08
tr_2,8/31/2015 15:30,1247.13
tr_2,8/31/2015 16:30,946.59
tr_2,8/31/2015 17:30,592.70
tr_2,8/31/2015 18:30,234.54
tr_2,8/31/2015 19:30,4.46
tr_2,8/31/2015 20:30,0.00
tr_2,8/31/2015 21:30,0.00
tr_2,8/31/2015 22:30,0.00
tr_2,8/31/2015 23:30,0.00
tr_2,8/1/2015 0:30,0.00
tr_2,8/1/2015 1:30,0.00
tr_2,8/1/2015 2:30,0.00
tr_2,8/1/2015 3:30,0.00
tr_2,8/1/2015 4:30,0.00
tr_2,8/1/2015 5:30,0.00
tr_2,8/1/2015 6:30,22.08
tr_2,8/1/2015 7:30,136.49
tr_2,8/1/2015 8:30,573.76
tr_2,8/1/2015 9:30,857.19
tr_2,8/1/2015 10:30,1247.10
tr_2,8/1/2015 11:30,1595.10
tr_2,8/1/2015 12:30,1701.56
tr_2,8/1/2015 13:30,1703.65
tr_2,8/1/2015 14:30,1597.52
tr_2,8/1/2015 15:30,1339.52
tr_2,8/1/2015 16:30,1112.88
tr_2,8/1/2015 17:30,780.89
tr_2,8/1/2015 18:30,427.15
tr_2,8/1/2015 19:30,114.18
tr_2,8/1/2015 20:30,0.00
tr_2,8/1/2015 21:30,0.00
tr_2,8/1/2015 22:30,0.00
tr_2,8/1/2015 23:30,0.00
tr_2,8/2/2015 0:30,0.00
tr_2,8/2/2015 1:30,0.00
tr_2,8/2/2015 2:30,0.00
tr_2,8/2/2015 3:30,0.00
tr_2,8/2/2015 4:30,0.00
tr_2,8/2/2015 5:30,0.00
tr_2,8/2/2015 6:30,12.88
tr_2,8/2/2015 7:30,40.48
tr_2,8/2/2015 8:30,53.36
tr_2,8/2/2015 9:30,47.84
tr_2,8/2/2015 10:30,58.88
tr_2,8/2/2015 11:30,69.92
tr_2,8/2/2015 12:30,741.46
tr_2,8/2/2015 13:30,1018.05
tr_2,8/2/2015 14:30,952.55
tr_2,8/2/2015 15:30,1094.12
tr_2,8/2/2015 16:30,805.20
tr_2,8/2/2015 17:30,747.39
tr_2,8/2/2015 18:30,402.91
tr_2,8/2/2015 19:30,102.42
tr_2,8/2/2015 20:30,0.00
tr_2,8/2/2015 21:30,0.00
tr_2,8/2/2015 22:30,0.00
tr_2,8/2/2015 23:30,0.00
tr_2,8/3/2015 0:30,0.00
tr_2,8/3/2015 1:30,0.00
tr_2,8/3/2015 2:30,0.00
tr_2,8/3/2015 3:30,0.00
tr_2,8/3/2015 4:30,0.00
tr_2,8/3/2015 5:30,0.00
tr_2,8/3/2015 6:30,102.37
tr_2,8/3/2015 7:30,393.22
tr_2,8/3/2015 8:30,756.26
tr_2,8/3/2015 9:30,1091.46
tr_2,8/3/2015 10:30,1170.85
tr_2,8/3/2015 11:30,1306.81
tr_2,8/3/2015 12:30,1662.23
tr_2,8/3/2015 13:30,1606.83
tr_2,8/3/2015 14:30,1352.68
tr_2,8/3/2015 15:30,418.59
tr_2,8/3/2015 16:30,51.52
tr_2,8/3/2015 17:30,31.28
tr_2,8/3/2015 18:30,49.68
tr_2,8/3/2015 19:30,16.56
tr_2,8/3/2015 20:30,0.00
tr_2,8/3/2015 21:30,0.00
tr_2,8/3/2015 22:30,0.00
tr_2,8/3/2015 23:30,0.00
tr_2,8/4/2015 0:30,0.00
tr_2,8/4/2015 1:30,0.00
tr_2,8/4/2015 2:30,0.00
tr_2,8/4/2015 3:30,0.00
tr_2,8/4/2015 4:30,0.00
tr_2,8/4/2015 5:30,0.00
tr_2,8/4/2015 6:30,34.96
tr_2,8/4/2015 7:30,287.07
tr_2,8/4/2015 8:30,624.78
tr_2,8/4/2015 9:30,807.28
tr_2,8/4/2015 10:30,870.02
tr_2,8/4/2015 11:30,501.61
tr_2,8/4/2015 12:30,601.93
tr_2,8/4/2015 13:30,1562.03
tr_2,8/4/2015 14:30,1451.00
tr_2,8/4/2015 15:30,1146.44
tr_2,8/4/2015 16:30,1031.54
tr_2,8/4/2015 17:30,699.80
tr_2,8/4/2015 18:30,368.22
tr_2,8/4/2015 19:30,82.67
tr_2,8/4/2015 20:30,0.00
tr_2,8/4/2015 21:30,0.00
tr_2,8/4/2015 22:30,0.00
tr_2,8/4/2015 23:30,0.00
tr_2,8/5/2015 0:30,0.00
tr_2,8/5/2015 1:30,0.00
tr_2,8/5/2015 2:30,0.00
tr_2,8/5/2015 3:30,0.00
tr_2,8/5/2015 4:30,0.00
tr_2,8/5/2015 5:30,0.00
tr_2,8/5/2015 6:30,98.30
tr_2,8/5/2015 7:30,395.50
tr_2,8/5/2015 8:30,744.21
tr_2,8/5/2015 9:30,1081.54
tr_2,8/5/2015 10:30,1365.79
tr_2,8/5/2015 11:30,1496.96
tr_2,8/5/2015 12:30,1558.35
tr_2,8/5/2015 13:30,1666.25
tr_2,8/5/2015 14:30,1518.83
tr_2,8/5/2015 15:30,1354.76
tr_2,8/5/2015 16:30,1010.48
tr_2,8/5/2015 17:30,739.88
tr_2,8/5/2015 18:30,389.38
tr_2,8/5/2015 19:30,91.07
tr_2,8/5/2015 20:30,0.00
tr_2,8/5/2015 21:30,0.00
tr_2,8/5/2015 22:30,0.00
tr_2,8/5/2015 23:30,0.00
tr_2,8/6/2015 0:30,0.00
tr_2,8/6/2015 1:30,0.00
tr_2,8/6/2015 2:30,0.00
tr_2,8/6/2015 3:30,0.00
tr_2,8/6/2015 4:30,0.00
tr_2,8/6/2015 5:30,0.00
tr_2,8/6/2015 6:30,95.70
tr_2,8/6/2015 7:30,399.48
tr_2,8/6/2015 8:30,741.70
tr_2,8/6/2015 9:30,1091.03
tr_2,8/6/2015 10:30,1372.89
tr_2,8/6/2015 11:30,1574.43
tr_2,8/6/2015 12:30,1684.67
tr_2,8/6/2015 13:30,1682.94
tr_2,8/6/2015 14:30,1450.22
tr_2,8/6/2015 15:30,1159.40
tr_2,8/6/2015 16:30,1084.62
tr_2,8/6/2015 17:30,744.77
tr_2,8/6/2015 18:30,392.74
tr_2,8/6/2015 19:30,91.24
tr_2,8/6/2015 20:30,0.00
tr_2,8/6/2015 21:30,0.00
tr_2,8/6/2015 22:30,0.00
tr_2,8/6/2015 23:30,0.00
tr_2,8/7/2015 0:30,0.00
tr_2,8/7/2015 1:30,0.00
tr_2,8/7/2015 2:30,0.00
tr_2,8/7/2015 3:30,0.00
tr_2,8/7/2015 4:30,0.00
tr_2,8/7/2015 5:30,0.00
tr_2,8/7/2015 6:30,66.89
tr_2,8/7/2015 7:30,371.64
tr_2,8/7/2015 8:30,740.53
tr_2,8/7/2015 9:30,1028.77
tr_2,8/7/2015 10:30,1152.86
tr_2,8/7/2015 11:30,1322.23
tr_2,8/7/2015 12:30,1371.52
tr_2,8/7/2015 13:30,1315.59
tr_2,8/7/2015 14:30,901.12
tr_2,8/7/2015 15:30,870.04
tr_2,8/7/2015 16:30,843.07
tr_2,8/7/2015 17:30,589.85
tr_2,8/7/2015 18:30,251.19
tr_2,8/7/2015 19:30,55.35
tr_2,8/7/2015 20:30,0.00
tr_2,8/7/2015 21:30,0.00
tr_2,8/7/2015 22:30,0.00
tr_2,8/7/2015 23:30,0.00
tr_2,8/8/2015 0:30,0.00
tr_2,8/8/2015 1:30,0.00
tr_2,8/8/2015 2:30,0.00
tr_2,8/8/2015 3:30,0.00
tr_2,8/8/2015 4:30,0.00
tr_2,8/8/2015 5:30,0.00
tr_2,8/8/2015 6:30,22.08
tr_2,8/8/2015 7:30,68.08
tr_2,8/8/2015 8:30,208.65
tr_2,8/8/2015 9:30,491.65
tr_2,8/8/2015 10:30,556.61
tr_2,8/8/2015 11:30,248.39
tr_2,8/8/2015 12:30,366.16
tr_2,8/8/2015 13:30,579.88
tr_2,8/8/2015 14:30,703.07
tr_2,8/8/2015 15:30,813.02
tr_2,8/8/2015 16:30,948.23
tr_2,8/8/2015 17:30,647.85
tr_2,8/8/2015 18:30,308.98
tr_2,8/8/2015 19:30,42.60
tr_2,8/8/2015 20:30,0.00
tr_2,8/8/2015 21:30,0.00
tr_2,8/8/2015 22:30,0.00
tr_2,8/8/2015 23:30,0.00
tr_2,8/9/2015 0:30,0.00
tr_2,8/9/2015 1:30,0.00
tr_2,8/9/2015 2:30,0.00
tr_2,8/9/2015 3:30,0.00
tr_2,8/9/2015 4:30,0.00
tr_2,8/9/2015 5:30,0.00
tr_2,8/9/2015 6:30,14.72
tr_2,8/9/2015 7:30,35.47
tr_2,8/9/2015 8:30,66.24
tr_2,8/9/2015 9:30,112.24
tr_2,8/9/2015 10:30,508.19
tr_2,8/9/2015 11:30,913.34
tr_2,8/9/2015 12:30,739.44
tr_2,8/9/2015 13:30,288.90
tr_2,8/9/2015 14:30,274.14
tr_2,8/9/2015 15:30,910.55
tr_2,8/9/2015 16:30,1074.43
tr_2,8/9/2015 17:30,532.08
tr_2,8/9/2015 18:30,171.57
tr_2,8/9/2015 19:30,53.78
tr_2,8/9/2015 20:30,0.00
tr_2,8/9/2015 21:30,0.00
tr_2,8/9/2015 22:30,0.00
tr_2,8/9/2015 23:30,0.00
tr_2,8/10/2015 0:30,0.00
tr_2,8/10/2015 1:30,0.00
tr_2,8/10/2015 2:30,0.00
tr_2,8/10/2015 3:30,0.00
tr_2,8/10/2015 4:30,0.00
tr_2,8/10/2015 5:30,0.00
tr_2,8/10/2015 6:30,98.47
tr_2,8/10/2015 7:30,430.48
tr_2,8/10/2015 8:30,811.65
tr_2,8/10/2015 9:30,1173.56
tr_2,8/10/2015 10:30,1469.39
tr_2,8/10/2015 11:30,1682.29
tr_2,8/10/2015 12:30,1782.93
tr_2,8/10/2015 13:30,1778.63
tr_2,8/10/2015 14:30,1659.29
tr_2,8/10/2015 15:30,1439.10
tr_2,8/10/2015 16:30,1136.74
tr_2,8/10/2015 17:30,780.56
tr_2,8/10/2015 18:30,405.24
tr_2,8/10/2015 19:30,81.08
tr_2,8/10/2015 20:30,0.00
tr_2,8/10/2015 21:30,0.00
tr_2,8/10/2015 22:30,0.00
tr_2,8/10/2015 23:30,0.00
tr_2,8/11/2015 0:30,0.00
tr_2,8/11/2015 1:30,0.00
tr_2,8/11/2015 2:30,0.00
tr_2,8/11/2015 3:30,0.00
tr_2,8/11/2015 4:30,0.00
tr_2,8/11/2015 5:30,0.00
tr_2,8/11/2015 6:30,84.27
tr_2,8/11/2015 7:30,390.33
tr_2,8/11/2015 8:30,743.75
tr_2,8/11/2015 9:30,1075.49
